Date,TZ,DA,ID1,ID3,MWH
2026-06-11 20:30:00+02:00,CEST,158.97,160.23,158.79,0.43166499733333336
2026-06-11 20:45:00+02:00,CEST,162.98,160.81,160.26,0.31844902933333336
2026-06-11 21:00:00+02:00,CEST,162.07,172.23,162.72,0.21361942933333333
2026-06-11 21:15:00+02:00,CEST,154.1,149.63,153.77,0.12346597333333334
2026-06-11 21:30:00+02:00,CEST,144.42,125.2,142.56,0.058704576
2026-06-11 21:45:00+02:00,CEST,126.65,127.8,133.49,0.018869328
2026-06-11 22:00:00+02:00,CEST,137.55,134.12,137.04,0.0018636373333333334
2026-06-11 22:15:00+02:00,CEST,128.75,152.72,136.15,0.0
2026-06-11 22:30:00+02:00,CEST,120.1,151.1,133.2,0.0
2026-06-11 22:45:00+02:00,CEST,107.71,123.21,126.47,0.0
2026-06-11 23:00:00+02:00,CEST,120.1,118.07,127.81,0.0
2026-06-11 23:15:00+02:00,CEST,109.27,115.56,127.72,0.0
2026-06-11 23:30:00+02:00,CEST,103.43,128.55,129.02,0.0
2026-06-11 23:45:00+02:00,CEST,90.43,120.13,119.97,0.0
2026-06-12 00:00:00+02:00,CEST,117.99,162.79,138.12,0.0
2026-06-12 00:15:00+02:00,CEST,113.37,136.24,131.71,0.0
2026-06-12 00:30:00+02:00,CEST,107.3,149.38,128.44,0.0
2026-06-12 00:45:00+02:00,CEST,98.21,139.76,121.92,0.0
2026-06-12 01:00:00+02:00,CEST,106.75,128.28,128.12,0.0
2026-06-12 01:15:00+02:00,CEST,100.71,118.31,120.3,0.0
2026-06-12 01:30:00+02:00,CEST,93.35,100.87,111.06,0.0
2026-06-12 01:45:00+02:00,CEST,83.73,101.0,107.08,0.0
2026-06-12 02:00:00+02:00,CEST,95.11,104.35,108.21,0.0
2026-06-12 02:15:00+02:00,CEST,89.5,118.08,110.19,0.0
2026-06-12 02:30:00+02:00,CEST,87.27,132.65,115.33,0.0
2026-06-12 02:45:00+02:00,CEST,80.23,114.1,106.47,0.0
2026-06-12 03:00:00+02:00,CEST,84.43,113.38,107.51,0.0
2026-06-12 03:15:00+02:00,CEST,82.3,107.18,104.37,0.0
2026-06-12 03:30:00+02:00,CEST,81.0,99.29,101.01,0.0
2026-06-12 03:45:00+02:00,CEST,81.37,112.41,105.22,0.0
2026-06-12 04:00:00+02:00,CEST,80.1,111.99,105.48,0.0
2026-06-12 04:15:00+02:00,CEST,82.15,114.41,106.82,0.0
2026-06-12 04:30:00+02:00,CEST,83.06,81.25,97.81,0.0
2026-06-12 04:45:00+02:00,CEST,86.04,78.47,94.82,0.0
2026-06-12 05:00:00+02:00,CEST,79.04,84.68,95.11,0.0025625013333333336
2026-06-12 05:15:00+02:00,CEST,82.0,90.15,99.79,0.018869328
2026-06-12 05:30:00+02:00,CEST,87.09,86.39,90.22,0.05474434666666667
2026-06-12 05:45:00+02:00,CEST,95.65,90.72,101.62,0.109721648
2026-06-12 06:00:00+02:00,CEST,97.2,118.0,121.71,0.197079648
2026-06-12 06:15:00+02:00,CEST,108.53,116.32,125.09,0.285835376
2026-06-12 06:30:00+02:00,CEST,108.27,111.43,126.67,0.40371043733333334
2026-06-12 06:45:00+02:00,CEST,111.29,114.53,127.29,0.5187900426666666
2026-06-12 07:00:00+02:00,CEST,113.73,155.85,143.36,0.6515742026666668
2026-06-12 07:15:00+02:00,CEST,115.23,191.47,160.62,0.777835632
2026-06-12 07:30:00+02:00,CEST,113.88,169.84,148.04,0.9490573120000001
2026-06-12 07:45:00+02:00,CEST,113.5,189.77,161.83,1.116085808
2026-06-12 08:00:00+02:00,CEST,125.71,186.55,157.05,1.3182904586666666
2026-06-12 08:15:00+02:00,CEST,119.52,127.83,143.07,1.457830304
2026-06-12 08:30:00+02:00,CEST,114.58,115.34,135.0,1.6560747253333334
2026-06-12 08:45:00+02:00,CEST,113.01,109.4,128.27,1.8853021173333333
2026-06-12 09:00:00+02:00,CEST,123.19,148.4,152.59,2.029501056
2026-06-12 09:15:00+02:00,CEST,114.35,175.27,152.73,2.1236147413333333
2026-06-12 09:30:00+02:00,CEST,108.13,199.73,152.53,2.1667113546666665
2026-06-12 09:45:00+02:00,CEST,101.52,159.05,132.71,2.435773994666667
2026-06-12 10:00:00+02:00,CEST,105.09,106.84,112.78,2.5904558933333335
2026-06-12 10:15:00+02:00,CEST,95.15,60.51,97.98,2.708796864
2026-06-12 10:30:00+02:00,CEST,89.84,60.01,102.81,2.63122296
2026-06-12 10:45:00+02:00,CEST,86.61,63.17,97.86,2.5587740586666663
2026-06-12 11:00:00+02:00,CEST,87.16,110.98,119.33,2.5974445333333334
2026-06-12 11:15:00+02:00,CEST,83.82,86.31,106.55,2.747700293333333
2026-06-12 11:30:00+02:00,CEST,82.03,86.76,107.33,2.88980264
2026-06-12 11:45:00+02:00,CEST,77.7,120.02,115.15,2.9347628906666667
2026-06-12 12:00:00+02:00,CEST,76.0,25.75,59.23,2.5720524746666666
2026-06-12 12:15:00+02:00,CEST,72.15,19.91,38.72,2.6265638666666664
2026-06-12 12:30:00+02:00,CEST,75.33,29.58,32.33,2.6449672853333337
2026-06-12 12:45:00+02:00,CEST,72.58,24.89,28.05,2.7022741333333333
2026-06-12 13:00:00+02:00,CEST,64.25,10.47,19.97,2.4958762986666665
2026-06-12 13:15:00+02:00,CEST,63.2,1.16,6.84,2.4583705973333334
2026-06-12 13:30:00+02:00,CEST,61.25,-2.03,2.49,2.420166032
2026-06-12 13:45:00+02:00,CEST,57.1,-2.7,-0.25,2.403859205333333
2026-06-12 14:00:00+02:00,CEST,34.51,-8.95,-4.14,2.2135352426666666
2026-06-12 14:15:00+02:00,CEST,36.21,-8.08,-3.9,2.3022909706666668
2026-06-12 14:30:00+02:00,CEST,41.1,-10.06,-4.75,2.220057973333333
2026-06-12 14:45:00+02:00,CEST,49.31,-9.06,-5.35,2.267580725333333
2026-06-12 15:00:00+02:00,CEST,45.05,-13.62,-5.27,2.5051944853333334
2026-06-12 15:15:00+02:00,CEST,43.98,-13.53,-7.04,2.576012704
2026-06-12 15:30:00+02:00,CEST,49.71,-9.49,-6.18,2.8278366986666668
2026-06-12 15:45:00+02:00,CEST,53.6,-12.03,-6.29,2.6484616053333334
2026-06-12 16:00:00+02:00,CEST,46.06,-17.88,-7.41,2.661972976
2026-06-12 16:15:00+02:00,CEST,55.02,-22.2,-12.01,2.673853664
2026-06-12 16:30:00+02:00,CEST,62.33,-23.27,-14.41,2.545961552
2026-06-12 16:45:00+02:00,CEST,75.09,-28.37,-17.76,2.494478570666667
2026-06-12 17:00:00+02:00,CEST,52.9,-5.41,-3.91,2.3442228106666665
2026-06-12 17:15:00+02:00,CEST,64.74,-1.46,-1.26,2.3395637173333332
2026-06-12 17:30:00+02:00,CEST,72.6,-1.21,-1.99,2.179057952
2026-06-12 17:45:00+02:00,CEST,84.42,1.92,3.0,2.023444234666667
2026-06-12 18:00:00+02:00,CEST,75.08,-3.51,9.16,1.8151827626666666
2026-06-12 18:15:00+02:00,CEST,84.57,7.13,22.81,1.8347509546666667
2026-06-12 18:30:00+02:00,CEST,100.35,9.73,39.91,1.7301543093333334
2026-06-12 18:45:00+02:00,CEST,104.79,32.15,62.89,1.5922451466666667
2026-06-12 19:00:00+02:00,CEST,97.07,29.14,54.32,1.3350631946666667
2026-06-12 19:15:00+02:00,CEST,104.39,25.06,52.89,1.1284324053333334
2026-06-12 19:30:00+02:00,CEST,108.56,65.95,65.88,1.028727808
2026-06-12 19:45:00+02:00,CEST,111.71,96.21,73.94,0.898739104
2026-06-12 20:00:00+02:00,CEST,104.81,97.41,84.22,0.6709094400000001
2026-06-12 20:15:00+02:00,CEST,106.01,104.18,92.93,0.5332332320000001
2026-06-12 20:30:00+02:00,CEST,106.77,93.47,94.09,0.43166499733333336
2026-06-12 20:45:00+02:00,CEST,109.79,91.79,96.46,0.31844902933333336
2026-06-12 21:00:00+02:00,CEST,109.69,102.84,100.94,0.21361942933333333
2026-06-12 21:15:00+02:00,CEST,109.99,105.13,104.29,0.12346597333333334
2026-06-12 21:30:00+02:00,CEST,109.64,122.4,107.03,0.058704576
2026-06-12 21:45:00+02:00,CEST,108.31,116.49,107.64,0.018869328
2026-06-12 22:00:00+02:00,CEST,113.12,128.97,120.96,0.0018636373333333334
2026-06-12 22:15:00+02:00,CEST,112.73,72.85,103.82,0.0
2026-06-12 22:30:00+02:00,CEST,112.37,69.57,107.17,0.0
2026-06-12 22:45:00+02:00,CEST,106.3,48.56,96.63,0.0
2026-06-12 23:00:00+02:00,CEST,107.78,64.62,105.89,0.0
2026-06-12 23:15:00+02:00,CEST,101.69,95.47,104.5,0.0
2026-06-12 23:30:00+02:00,CEST,100.1,122.52,114.47,0.0
2026-06-12 23:45:00+02:00,CEST,93.65,151.22,129.87,0.0
2026-06-13 00:00:00+02:00,CEST,108.99,135.33,114.72,0.0
2026-06-13 00:15:00+02:00,CEST,89.95,125.36,105.85,0.0
2026-06-13 00:30:00+02:00,CEST,78.44,134.61,108.32,0.0
2026-06-13 00:45:00+02:00,CEST,66.98,135.08,101.36,0.0
2026-06-13 01:00:00+02:00,CEST,85.89,108.56,98.61,0.0
2026-06-13 01:15:00+02:00,CEST,77.71,131.33,100.94,0.0
2026-06-13 01:30:00+02:00,CEST,71.89,125.06,105.85,0.0
2026-06-13 01:45:00+02:00,CEST,60.1,136.69,97.07,0.0
2026-06-13 02:00:00+02:00,CEST,71.22,147.11,109.09,0.0
2026-06-13 02:15:00+02:00,CEST,63.96,145.09,102.88,0.0
2026-06-13 02:30:00+02:00,CEST,60.98,171.29,105.68,0.0
2026-06-13 02:45:00+02:00,CEST,58.27,133.0,100.0,0.0
2026-06-13 03:00:00+02:00,CEST,64.59,133.64,103.28,0.0
2026-06-13 03:15:00+02:00,CEST,59.9,129.86,102.56,0.0
2026-06-13 03:30:00+02:00,CEST,60.1,101.59,95.4,0.0
2026-06-13 03:45:00+02:00,CEST,56.26,117.94,94.11,0.0
2026-06-13 04:00:00+02:00,CEST,66.31,118.45,103.17,0.0
2026-06-13 04:15:00+02:00,CEST,63.63,149.15,102.78,0.0
2026-06-13 04:30:00+02:00,CEST,59.09,131.89,94.97,0.0
2026-06-13 04:45:00+02:00,CEST,58.0,105.91,85.94,0.0
2026-06-13 05:00:00+02:00,CEST,66.79,90.15,86.46,0.0025625013333333336
2026-06-13 05:15:00+02:00,CEST,57.49,53.7,79.02,0.018869328
2026-06-13 05:30:00+02:00,CEST,44.31,31.9,63.03,0.05474434666666667
2026-06-13 05:45:00+02:00,CEST,36.71,47.41,61.15,0.109721648
2026-06-13 06:00:00+02:00,CEST,45.66,67.28,72.53,0.197079648
2026-06-13 06:15:00+02:00,CEST,34.34,45.88,52.09,0.285835376
2026-06-13 06:30:00+02:00,CEST,26.79,16.33,34.36,0.40371043733333334
2026-06-13 06:45:00+02:00,CEST,15.36,4.07,25.57,0.5187900426666666
2026-06-13 07:00:00+02:00,CEST,30.68,8.99,39.19,0.6515742026666668
2026-06-13 07:15:00+02:00,CEST,14.84,24.25,31.52,0.777835632
2026-06-13 07:30:00+02:00,CEST,7.0,42.35,26.25,0.9490573120000001
2026-06-13 07:45:00+02:00,CEST,2.1,56.9,30.31,1.116085808
2026-06-13 08:00:00+02:00,CEST,1.4,103.29,33.82,1.3182904586666666
2026-06-13 08:15:00+02:00,CEST,0.0,56.61,10.36,1.457830304
2026-06-13 08:30:00+02:00,CEST,-0.01,29.95,10.55,1.6560747253333334
2026-06-13 08:45:00+02:00,CEST,-0.08,-0.56,1.01,1.8853021173333333
2026-06-13 09:00:00+02:00,CEST,-0.08,7.41,6.09,2.029501056
2026-06-13 09:15:00+02:00,CEST,-0.28,16.25,6.28,2.1236147413333333
2026-06-13 09:30:00+02:00,CEST,-2.0,7.16,2.01,2.1667113546666665
2026-06-13 09:45:00+02:00,CEST,-2.07,-3.62,-2.32,2.435773994666667
2026-06-13 10:00:00+02:00,CEST,-2.01,0.18,-0.74,2.5904558933333335
2026-06-13 10:15:00+02:00,CEST,-3.24,-2.28,-2.05,2.708796864
2026-06-13 10:30:00+02:00,CEST,-5.01,-3.48,-2.32,2.63122296
2026-06-13 10:45:00+02:00,CEST,-9.41,-6.68,-4.81,2.5587740586666663
2026-06-13 11:00:00+02:00,CEST,-9.98,-5.43,-5.39,2.5974445333333334
2026-06-13 11:15:00+02:00,CEST,-14.9,-3.08,-5.12,2.747700293333333
2026-06-13 11:30:00+02:00,CEST,-17.9,-10.76,-11.03,2.88980264
2026-06-13 11:45:00+02:00,CEST,-19.95,-12.45,-12.37,2.9347628906666667
2026-06-13 12:00:00+02:00,CEST,-19.94,-5.7,-8.35,2.5720524746666666
2026-06-13 12:15:00+02:00,CEST,-24.81,-7.58,-11.23,2.6265638666666664
2026-06-13 12:30:00+02:00,CEST,-29.94,-8.85,-13.16,2.6449672853333337
2026-06-13 12:45:00+02:00,CEST,-35.0,-9.92,-16.58,2.7022741333333333
2026-06-13 13:00:00+02:00,CEST,-35.49,-9.06,-13.64,2.4958762986666665
2026-06-13 13:15:00+02:00,CEST,-45.01,-7.73,-14.24,2.4583705973333334
2026-06-13 13:30:00+02:00,CEST,-49.98,-11.37,-18.78,2.420166032
2026-06-13 13:45:00+02:00,CEST,-52.99,-14.93,-23.48,2.403859205333333
2026-06-13 14:00:00+02:00,CEST,-46.52,-8.89,-16.98,2.2135352426666666
2026-06-13 14:15:00+02:00,CEST,-46.52,-4.89,-15.05,2.3022909706666668
2026-06-13 14:30:00+02:00,CEST,-45.0,-7.57,-14.08,2.220057973333333
2026-06-13 14:45:00+02:00,CEST,-41.95,-9.49,-14.0,2.267580725333333
2026-06-13 15:00:00+02:00,CEST,-36.79,-13.34,-13.88,2.5051944853333334
2026-06-13 15:15:00+02:00,CEST,-34.0,-11.27,-13.91,2.576012704
2026-06-13 15:30:00+02:00,CEST,-29.97,-4.22,-8.9,2.8278366986666668
2026-06-13 15:45:00+02:00,CEST,-25.32,-3.17,-8.19,2.6484616053333334
2026-06-13 16:00:00+02:00,CEST,-24.94,-1.59,-4.98,2.661972976
2026-06-13 16:15:00+02:00,CEST,-19.86,-1.05,-2.76,2.673853664
2026-06-13 16:30:00+02:00,CEST,-17.81,-0.8,-2.27,2.545961552
2026-06-13 16:45:00+02:00,CEST,-13.5,-0.97,-1.9,2.494478570666667
2026-06-13 17:00:00+02:00,CEST,-8.9,-0.71,-1.16,2.3442228106666665
2026-06-13 17:15:00+02:00,CEST,-4.76,-1.54,-1.5,2.3395637173333332
2026-06-13 17:30:00+02:00,CEST,-1.86,0.84,-0.15,2.179057952
2026-06-13 17:45:00+02:00,CEST,-0.8,34.71,16.81,2.023444234666667
2026-06-13 18:00:00+02:00,CEST,-0.61,109.0,56.57,1.8151827626666666
2026-06-13 18:15:00+02:00,CEST,-0.75,93.99,44.03,1.8347509546666667
2026-06-13 18:30:00+02:00,CEST,0.64,66.5,31.58,1.7301543093333334
2026-06-13 18:45:00+02:00,CEST,3.33,44.88,27.4,1.5922451466666667
2026-06-13 19:00:00+02:00,CEST,5.0,34.96,37.59,1.3350631946666667
2026-06-13 19:15:00+02:00,CEST,22.05,9.41,29.94,1.1284324053333334
2026-06-13 19:30:00+02:00,CEST,50.35,5.63,29.52,1.028727808
2026-06-13 19:45:00+02:00,CEST,63.28,3.24,33.02,0.898739104
2026-06-13 20:00:00+02:00,CEST,47.39,0.04,25.65,0.6709094400000001
2026-06-13 20:15:00+02:00,CEST,80.1,12.33,45.44,0.5332332320000001
2026-06-13 20:30:00+02:00,CEST,107.37,18.49,65.77,0.43166499733333336
2026-06-13 20:45:00+02:00,CEST,130.62,14.84,65.02,0.31844902933333336
2026-06-13 21:00:00+02:00,CEST,94.88,70.72,73.18,0.21361942933333333
2026-06-13 21:15:00+02:00,CEST,100.1,68.87,75.43,0.12346597333333334
2026-06-13 21:30:00+02:00,CEST,110.0,81.43,86.49,0.058704576
2026-06-13 21:45:00+02:00,CEST,126.7,89.96,107.4,0.018869328
2026-06-13 22:00:00+02:00,CEST,115.3,65.22,86.63,0.0018636373333333334
2026-06-13 22:15:00+02:00,CEST,121.3,73.05,89.74,0.0
2026-06-13 22:30:00+02:00,CEST,123.95,57.84,74.59,0.0
2026-06-13 22:45:00+02:00,CEST,104.41,48.57,54.54,0.0
2026-06-13 23:00:00+02:00,CEST,125.11,87.65,86.13,0.0
2026-06-13 23:15:00+02:00,CEST,107.29,55.29,55.9,0.0
2026-06-13 23:30:00+02:00,CEST,100.1,36.63,39.25,0.0
2026-06-13 23:45:00+02:00,CEST,100.1,34.56,32.53,0.0
2026-06-14 00:00:00+02:00,CEST,114.82,21.91,53.24,0.0
2026-06-14 00:15:00+02:00,CEST,90.83,49.15,47.74,0.0
2026-06-14 00:30:00+02:00,CEST,62.8,27.13,31.53,0.0
2026-06-14 00:45:00+02:00,CEST,46.14,32.88,23.22,0.0
2026-06-14 01:00:00+02:00,CEST,64.0,44.5,35.62,0.0
2026-06-14 01:15:00+02:00,CEST,53.57,50.48,36.77,0.0
2026-06-14 01:30:00+02:00,CEST,47.36,43.14,28.39,0.0
2026-06-14 01:45:00+02:00,CEST,39.44,10.94,15.78,0.0
2026-06-14 02:00:00+02:00,CEST,46.0,4.05,11.61,0.0
2026-06-14 02:15:00+02:00,CEST,35.37,1.4,6.7,0.0
2026-06-14 02:30:00+02:00,CEST,29.36,-1.67,5.32,0.0
2026-06-14 02:45:00+02:00,CEST,30.15,67.2,40.45,0.0
2026-06-14 03:00:00+02:00,CEST,30.81,78.91,38.44,0.0
2026-06-14 03:15:00+02:00,CEST,27.32,47.26,24.05,0.0
2026-06-14 03:30:00+02:00,CEST,29.88,45.35,20.88,0.0
2026-06-14 03:45:00+02:00,CEST,28.71,3.48,22.63,0.0
2026-06-14 04:00:00+02:00,CEST,26.81,-5.78,0.29,0.0
2026-06-14 04:15:00+02:00,CEST,25.8,-5.34,-1.0,0.0
2026-06-14 04:30:00+02:00,CEST,28.08,-4.51,-1.46,0.0
2026-06-14 04:45:00+02:00,CEST,29.52,-6.91,-2.58,0.0
2026-06-14 05:00:00+02:00,CEST,25.7,-3.92,0.21,0.0025625013333333336
2026-06-14 05:15:00+02:00,CEST,20.75,-0.36,-1.52,0.018869328
2026-06-14 05:30:00+02:00,CEST,21.75,-0.28,-1.63,0.05474434666666667
2026-06-14 05:45:00+02:00,CEST,18.56,-3.87,-3.62,0.109721648
2026-06-14 06:00:00+02:00,CEST,13.86,-0.75,-2.92,0.197079648
2026-06-14 06:15:00+02:00,CEST,9.9,7.74,0.85,0.285835376
2026-06-14 06:30:00+02:00,CEST,5.48,3.3,-2.45,0.40371043733333334
2026-06-14 06:45:00+02:00,CEST,1.78,0.02,-5.45,0.5187900426666666
2026-06-14 07:00:00+02:00,CEST,1.88,-0.32,-4.32,0.6515742026666668
2026-06-14 07:15:00+02:00,CEST,0.0,-0.79,-5.94,0.777835632
2026-06-14 07:30:00+02:00,CEST,-0.01,-0.8,-3.76,0.9490573120000001
2026-06-14 07:45:00+02:00,CEST,-0.03,-6.73,-7.07,1.116085808
2026-06-14 08:00:00+02:00,CEST,-0.01,9.81,-0.13,1.3182904586666666
2026-06-14 08:15:00+02:00,CEST,-0.09,6.04,-0.48,1.457830304
2026-06-14 08:30:00+02:00,CEST,-0.19,7.96,-1.08,1.6560747253333334
2026-06-14 08:45:00+02:00,CEST,-1.1,8.19,-2.61,1.8853021173333333
2026-06-14 09:00:00+02:00,CEST,-1.27,11.19,0.16,2.029501056
2026-06-14 09:15:00+02:00,CEST,-2.01,7.55,0.4,2.1236147413333333
2026-06-14 09:30:00+02:00,CEST,-3.05,0.38,-1.94,2.1667113546666665
2026-06-14 09:45:00+02:00,CEST,-5.0,0.93,-2.07,2.435773994666667
2026-06-14 10:00:00+02:00,CEST,-3.47,-1.18,-1.82,2.5904558933333335
2026-06-14 10:15:00+02:00,CEST,-5.0,-0.25,-1.34,2.708796864
2026-06-14 10:30:00+02:00,CEST,-7.01,-0.96,-1.5,2.63122296
2026-06-14 10:45:00+02:00,CEST,-10.0,2.84,-1.45,2.5587740586666663
2026-06-14 11:00:00+02:00,CEST,-7.3,9.8,1.43,2.5974445333333334
2026-06-14 11:15:00+02:00,CEST,-8.01,5.08,-0.3,2.747700293333333
2026-06-14 11:30:00+02:00,CEST,-10.01,2.71,-1.09,2.88980264
2026-06-14 11:45:00+02:00,CEST,-11.83,6.6,-0.42,2.9347628906666667
2026-06-14 12:00:00+02:00,CEST,-11.87,2.33,-2.65,2.5720524746666666
2026-06-14 12:15:00+02:00,CEST,-14.1,0.86,-2.64,2.6265638666666664
2026-06-14 12:30:00+02:00,CEST,-15.0,0.64,-2.84,2.6449672853333337
2026-06-14 12:45:00+02:00,CEST,-19.0,1.16,-3.89,2.7022741333333333
2026-06-14 13:00:00+02:00,CEST,-17.01,1.1,-2.69,2.4958762986666665
2026-06-14 13:15:00+02:00,CEST,-20.02,-1.74,-3.88,2.4583705973333334
2026-06-14 13:30:00+02:00,CEST,-26.7,-7.76,-7.86,2.420166032
2026-06-14 13:45:00+02:00,CEST,-29.96,-12.11,-10.6,2.403859205333333
2026-06-14 14:00:00+02:00,CEST,-26.08,-12.86,-11.49,2.2135352426666666
2026-06-14 14:15:00+02:00,CEST,-25.82,-13.17,-12.54,2.3022909706666668
2026-06-14 14:30:00+02:00,CEST,-24.04,-7.65,-11.4,2.220057973333333
2026-06-14 14:45:00+02:00,CEST,-23.89,-9.18,-12.17,2.267580725333333
2026-06-14 15:00:00+02:00,CEST,-21.74,-11.1,-13.99,2.5051944853333334
2026-06-14 15:15:00+02:00,CEST,-19.78,-8.63,-13.03,2.576012704
2026-06-14 15:30:00+02:00,CEST,-19.71,-11.36,-12.48,2.8278366986666668
2026-06-14 15:45:00+02:00,CEST,-17.9,-6.75,-8.95,2.6484616053333334
2026-06-14 16:00:00+02:00,CEST,-14.72,-9.67,-8.56,2.661972976
2026-06-14 16:15:00+02:00,CEST,-9.97,-11.57,-8.48,2.673853664
2026-06-14 16:30:00+02:00,CEST,-7.37,-14.49,-8.07,2.545961552
2026-06-14 16:45:00+02:00,CEST,-4.29,-15.39,-7.72,2.494478570666667
2026-06-14 17:00:00+02:00,CEST,-4.84,-8.79,-5.2,2.3442228106666665
2026-06-14 17:15:00+02:00,CEST,-1.29,-0.56,-1.44,2.3395637173333332
2026-06-14 17:30:00+02:00,CEST,-0.1,-1.95,-1.66,2.179057952
2026-06-14 17:45:00+02:00,CEST,-0.47,-1.98,-2.21,2.023444234666667
2026-06-14 18:00:00+02:00,CEST,-0.01,-2.2,-1.64,1.8151827626666666
2026-06-14 18:15:00+02:00,CEST,0.14,-1.46,-1.89,1.8347509546666667
2026-06-14 18:30:00+02:00,CEST,4.09,-1.31,-1.52,1.7301543093333334
2026-06-14 18:45:00+02:00,CEST,18.48,-0.13,-0.83,1.5922451466666667
2026-06-14 19:00:00+02:00,CEST,31.99,-4.83,-2.45,1.3350631946666667
2026-06-14 19:15:00+02:00,CEST,54.98,34.38,6.53,1.1284324053333334
2026-06-14 19:30:00+02:00,CEST,89.54,71.51,52.62,1.028727808
2026-06-14 19:45:00+02:00,CEST,103.07,63.41,71.31,0.898739104
2026-06-14 20:00:00+02:00,CEST,88.95,46.48,51.08,0.6709094400000001
2026-06-14 20:15:00+02:00,CEST,108.86,57.42,75.9,0.5332332320000001
2026-06-14 20:30:00+02:00,CEST,140.03,55.69,79.43,0.43166499733333336
2026-06-14 20:45:00+02:00,CEST,177.25,90.13,91.32,0.31844902933333336
2026-06-14 21:00:00+02:00,CEST,113.76,56.36,52.68,0.21361942933333333
2026-06-14 21:15:00+02:00,CEST,127.91,55.9,54.57,0.12346597333333334
2026-06-14 21:30:00+02:00,CEST,137.74,47.99,53.3,0.058704576
2026-06-14 21:45:00+02:00,CEST,146.69,41.37,51.31,0.018869328
2026-06-14 22:00:00+02:00,CEST,126.99,40.34,53.96,0.0018636373333333334
2026-06-14 22:15:00+02:00,CEST,122.3,60.77,58.2,0.0
2026-06-14 22:30:00+02:00,CEST,139.54,74.36,65.14,0.0
2026-06-14 22:45:00+02:00,CEST,119.46,90.34,59.27,0.0
2026-06-14 23:00:00+02:00,CEST,123.92,105.62,63.21,0.0
2026-06-14 23:15:00+02:00,CEST,112.94,83.66,52.71,0.0
2026-06-14 23:30:00+02:00,CEST,127.54,82.7,56.61,0.0
2026-06-14 23:45:00+02:00,CEST,112.6,69.16,57.03,0.0
2026-06-15 00:00:00+02:00,CEST,124.54,113.14,122.27,0.0
2026-06-15 00:15:00+02:00,CEST,109.36,86.51,105.21,0.0
2026-06-15 00:30:00+02:00,CEST,102.54,71.9,90.62,0.0
2026-06-15 00:45:00+02:00,CEST,92.18,74.47,91.26,0.0
2026-06-15 01:00:00+02:00,CEST,106.37,89.42,93.87,0.0
2026-06-15 01:15:00+02:00,CEST,99.95,89.8,91.68,0.0
2026-06-15 01:30:00+02:00,CEST,93.81,70.07,73.89,0.0
2026-06-15 01:45:00+02:00,CEST,82.67,35.19,59.05,0.0
2026-06-15 02:00:00+02:00,CEST,90.85,24.87,37.8,0.0
2026-06-15 02:15:00+02:00,CEST,81.85,18.44,30.37,0.0
2026-06-15 02:30:00+02:00,CEST,91.83,18.56,36.13,0.0
2026-06-15 02:45:00+02:00,CEST,93.67,16.38,29.12,0.0
2026-06-15 03:00:00+02:00,CEST,92.36,24.75,36.07,0.0
2026-06-15 03:15:00+02:00,CEST,93.88,44.52,38.37,0.0
2026-06-15 03:30:00+02:00,CEST,93.03,47.58,36.39,0.0
2026-06-15 03:45:00+02:00,CEST,88.31,26.64,22.71,0.0
2026-06-15 04:00:00+02:00,CEST,88.48,27.08,25.27,0.0
2026-06-15 04:15:00+02:00,CEST,86.4,11.25,26.5,0.0
2026-06-15 04:30:00+02:00,CEST,88.58,9.79,26.22,0.0
2026-06-15 04:45:00+02:00,CEST,94.15,18.84,44.81,0.0
2026-06-15 05:00:00+02:00,CEST,81.8,26.21,30.04,0.0025625013333333336
2026-06-15 05:15:00+02:00,CEST,93.15,55.29,46.34,0.018869328
2026-06-15 05:30:00+02:00,CEST,98.76,68.86,54.88,0.05474434666666667
2026-06-15 05:45:00+02:00,CEST,106.29,34.45,52.92,0.109721648
2026-06-15 06:00:00+02:00,CEST,105.91,89.77,89.91,0.197079648
2026-06-15 06:15:00+02:00,CEST,112.65,95.02,92.0,0.285835376
2026-06-15 06:30:00+02:00,CEST,113.46,94.19,97.23,0.40371043733333334
2026-06-15 06:45:00+02:00,CEST,109.75,105.15,98.46,0.5187900426666666
2026-06-15 07:00:00+02:00,CEST,123.91,133.59,109.25,0.6515742026666668
2026-06-15 07:15:00+02:00,CEST,123.9,114.87,107.52,0.777835632
2026-06-15 07:30:00+02:00,CEST,118.8,132.92,115.03,0.9490573120000001
2026-06-15 07:45:00+02:00,CEST,103.0,139.16,121.4,1.116085808
2026-06-15 08:00:00+02:00,CEST,143.04,174.82,164.82,1.3182904586666666
2026-06-15 08:15:00+02:00,CEST,118.67,183.51,155.54,1.457830304
2026-06-15 08:30:00+02:00,CEST,122.67,229.52,179.86,1.6560747253333334
2026-06-15 08:45:00+02:00,CEST,106.3,261.19,187.8,1.8853021173333333
2026-06-15 09:00:00+02:00,CEST,175.1,311.69,222.37,2.029501056
2026-06-15 09:15:00+02:00,CEST,110.3,396.88,282.83,2.1236147413333333
2026-06-15 09:30:00+02:00,CEST,84.82,387.41,265.18,2.1667113546666665
2026-06-15 09:45:00+02:00,CEST,43.98,491.85,269.33,2.435773994666667
2026-06-15 10:00:00+02:00,CEST,88.15,791.26,455.46,2.5904558933333335
2026-06-15 10:15:00+02:00,CEST,50.01,596.2,412.94,2.708796864
