Date,TZ,Price,MWH
2026-06-14 15:30:00+02:00,CEST,-19.71,2.8278366986666668
2026-06-14 15:45:00+02:00,CEST,-17.9,2.6484616053333334
2026-06-14 16:00:00+02:00,CEST,-14.72,2.661972976
2026-06-14 16:15:00+02:00,CEST,-9.97,2.673853664
2026-06-14 16:30:00+02:00,CEST,-7.37,2.545961552
2026-06-14 16:45:00+02:00,CEST,-4.29,2.494478570666667
2026-06-14 17:00:00+02:00,CEST,-4.84,2.3442228106666665
2026-06-14 17:15:00+02:00,CEST,-1.29,2.3395637173333332
2026-06-14 17:30:00+02:00,CEST,-0.1,2.179057952
2026-06-14 17:45:00+02:00,CEST,-0.47,2.023444234666667
2026-06-14 18:00:00+02:00,CEST,-0.01,1.8151827626666666
2026-06-14 18:15:00+02:00,CEST,0.14,1.8347509546666667
2026-06-14 18:30:00+02:00,CEST,4.09,1.7301543093333334
2026-06-14 18:45:00+02:00,CEST,18.48,1.5922451466666667
2026-06-14 19:00:00+02:00,CEST,31.99,1.3350631946666667
2026-06-14 19:15:00+02:00,CEST,54.98,1.1284324053333334
2026-06-14 19:30:00+02:00,CEST,89.54,1.028727808
2026-06-14 19:45:00+02:00,CEST,103.07,0.898739104
2026-06-14 20:00:00+02:00,CEST,88.95,0.6709094400000001
2026-06-14 20:15:00+02:00,CEST,108.86,0.5332332320000001
2026-06-14 20:30:00+02:00,CEST,140.03,0.43166499733333336
2026-06-14 20:45:00+02:00,CEST,177.25,0.31844902933333336
2026-06-14 21:00:00+02:00,CEST,113.76,0.21361942933333333
2026-06-14 21:15:00+02:00,CEST,127.91,0.12346597333333334
2026-06-14 21:30:00+02:00,CEST,137.74,0.058704576
2026-06-14 21:45:00+02:00,CEST,146.69,0.018869328
2026-06-14 22:00:00+02:00,CEST,126.99,0.0018636373333333334
2026-06-14 22:15:00+02:00,CEST,122.3,0.0
2026-06-14 22:30:00+02:00,CEST,139.54,0.0
2026-06-14 22:45:00+02:00,CEST,119.46,0.0
2026-06-14 23:00:00+02:00,CEST,123.92,0.0
2026-06-14 23:15:00+02:00,CEST,112.94,0.0
2026-06-14 23:30:00+02:00,CEST,127.54,0.0
2026-06-14 23:45:00+02:00,CEST,112.6,0.0
2026-06-15 00:00:00+02:00,CEST,124.54,0.0
2026-06-15 00:15:00+02:00,CEST,109.36,0.0
2026-06-15 00:30:00+02:00,CEST,102.54,0.0
2026-06-15 00:45:00+02:00,CEST,92.18,0.0
2026-06-15 01:00:00+02:00,CEST,106.37,0.0
2026-06-15 01:15:00+02:00,CEST,99.95,0.0
2026-06-15 01:30:00+02:00,CEST,93.81,0.0
2026-06-15 01:45:00+02:00,CEST,82.67,0.0
2026-06-15 02:00:00+02:00,CEST,90.85,0.0
2026-06-15 02:15:00+02:00,CEST,81.85,0.0
2026-06-15 02:30:00+02:00,CEST,91.83,0.0
2026-06-15 02:45:00+02:00,CEST,93.67,0.0
2026-06-15 03:00:00+02:00,CEST,92.36,0.0
2026-06-15 03:15:00+02:00,CEST,93.88,0.0
2026-06-15 03:30:00+02:00,CEST,93.03,0.0
2026-06-15 03:45:00+02:00,CEST,88.31,0.0
2026-06-15 04:00:00+02:00,CEST,88.48,0.0
2026-06-15 04:15:00+02:00,CEST,86.4,0.0
2026-06-15 04:30:00+02:00,CEST,88.58,0.0
2026-06-15 04:45:00+02:00,CEST,94.15,0.0
2026-06-15 05:00:00+02:00,CEST,81.8,0.0025625013333333336
2026-06-15 05:15:00+02:00,CEST,93.15,0.018869328
2026-06-15 05:30:00+02:00,CEST,98.76,0.05474434666666667
2026-06-15 05:45:00+02:00,CEST,106.29,0.109721648
2026-06-15 06:00:00+02:00,CEST,105.91,0.197079648
2026-06-15 06:15:00+02:00,CEST,112.65,0.285835376
2026-06-15 06:30:00+02:00,CEST,113.46,0.40371043733333334
2026-06-15 06:45:00+02:00,CEST,109.75,0.5187900426666666
2026-06-15 07:00:00+02:00,CEST,123.91,0.6515742026666668
2026-06-15 07:15:00+02:00,CEST,123.9,0.777835632
2026-06-15 07:30:00+02:00,CEST,118.8,0.9490573120000001
2026-06-15 07:45:00+02:00,CEST,103.0,1.116085808
2026-06-15 08:00:00+02:00,CEST,143.04,1.3182904586666666
2026-06-15 08:15:00+02:00,CEST,118.67,1.457830304
2026-06-15 08:30:00+02:00,CEST,122.67,1.6560747253333334
2026-06-15 08:45:00+02:00,CEST,106.3,1.8853021173333333
2026-06-15 09:00:00+02:00,CEST,175.1,2.029501056
2026-06-15 09:15:00+02:00,CEST,110.3,2.1236147413333333
2026-06-15 09:30:00+02:00,CEST,84.82,2.1667113546666665
2026-06-15 09:45:00+02:00,CEST,43.98,2.435773994666667
2026-06-15 10:00:00+02:00,CEST,88.15,2.5904558933333335
2026-06-15 10:15:00+02:00,CEST,50.01,2.708796864
2026-06-15 10:30:00+02:00,CEST,30.14,2.63122296
2026-06-15 10:45:00+02:00,CEST,5.06,2.5587740586666663
2026-06-15 11:00:00+02:00,CEST,9.98,2.5974445333333334
2026-06-15 11:15:00+02:00,CEST,4.03,2.747700293333333
2026-06-15 11:30:00+02:00,CEST,1.57,2.88980264
2026-06-15 11:45:00+02:00,CEST,6.31,2.9347628906666667
2026-06-15 12:00:00+02:00,CEST,0.75,2.5720524746666666
2026-06-15 12:15:00+02:00,CEST,0.7,2.6265638666666664
2026-06-15 12:30:00+02:00,CEST,0.79,2.6449672853333337
2026-06-15 12:45:00+02:00,CEST,0.18,2.7022741333333333
2026-06-15 13:00:00+02:00,CEST,-0.4,2.4958762986666665
2026-06-15 13:15:00+02:00,CEST,-0.45,2.4583705973333334
2026-06-15 13:30:00+02:00,CEST,-1.21,2.420166032
2026-06-15 13:45:00+02:00,CEST,-1.35,2.403859205333333
2026-06-15 14:00:00+02:00,CEST,-1.47,2.2135352426666666
2026-06-15 14:15:00+02:00,CEST,-1.68,2.3022909706666668
2026-06-15 14:30:00+02:00,CEST,-1.6,2.220057973333333
2026-06-15 14:45:00+02:00,CEST,-1.65,2.267580725333333
2026-06-15 15:00:00+02:00,CEST,-0.66,2.5051944853333334
2026-06-15 15:15:00+02:00,CEST,-0.56,2.576012704
2026-06-15 15:30:00+02:00,CEST,-0.24,2.8278366986666668
2026-06-15 15:45:00+02:00,CEST,-0.01,2.6484616053333334
2026-06-15 16:00:00+02:00,CEST,0.3,2.661972976
2026-06-15 16:15:00+02:00,CEST,1.22,2.673853664
2026-06-15 16:30:00+02:00,CEST,3.85,2.545961552
2026-06-15 16:45:00+02:00,CEST,12.47,2.494478570666667
2026-06-15 17:00:00+02:00,CEST,8.44,2.3442228106666665
2026-06-15 17:15:00+02:00,CEST,33.98,2.3395637173333332
2026-06-15 17:30:00+02:00,CEST,51.93,2.179057952
2026-06-15 17:45:00+02:00,CEST,93.5,2.023444234666667
2026-06-15 18:00:00+02:00,CEST,54.83,1.8151827626666666
2026-06-15 18:15:00+02:00,CEST,84.66,1.8347509546666667
2026-06-15 18:30:00+02:00,CEST,115.84,1.7301543093333334
2026-06-15 18:45:00+02:00,CEST,135.17,1.5922451466666667
2026-06-15 19:00:00+02:00,CEST,114.17,1.3350631946666667
2026-06-15 19:15:00+02:00,CEST,124.26,1.1284324053333334
2026-06-15 19:30:00+02:00,CEST,137.23,1.028727808
2026-06-15 19:45:00+02:00,CEST,150.35,0.898739104
2026-06-15 20:00:00+02:00,CEST,131.06,0.6709094400000001
2026-06-15 20:15:00+02:00,CEST,137.59,0.5332332320000001
2026-06-15 20:30:00+02:00,CEST,154.09,0.43166499733333336
2026-06-15 20:45:00+02:00,CEST,175.2,0.31844902933333336
2026-06-15 21:00:00+02:00,CEST,156.85,0.21361942933333333
2026-06-15 21:15:00+02:00,CEST,157.77,0.12346597333333334
2026-06-15 21:30:00+02:00,CEST,159.94,0.058704576
2026-06-15 21:45:00+02:00,CEST,152.61,0.018869328
2026-06-15 22:00:00+02:00,CEST,162.7,0.0018636373333333334
2026-06-15 22:15:00+02:00,CEST,155.89,0.0
2026-06-15 22:30:00+02:00,CEST,155.08,0.0
2026-06-15 22:45:00+02:00,CEST,141.5,0.0
2026-06-15 23:00:00+02:00,CEST,147.15,0.0
2026-06-15 23:15:00+02:00,CEST,133.33,0.0
2026-06-15 23:30:00+02:00,CEST,131.77,0.0
2026-06-15 23:45:00+02:00,CEST,127.39,0.0
2026-06-16 00:00:00+02:00,CEST,132.24,0.0
2026-06-16 00:15:00+02:00,CEST,127.26,0.0
2026-06-16 00:30:00+02:00,CEST,119.8,0.0
2026-06-16 00:45:00+02:00,CEST,118.64,0.0
2026-06-16 01:00:00+02:00,CEST,121.59,0.0
2026-06-16 01:15:00+02:00,CEST,117.91,0.0
2026-06-16 01:30:00+02:00,CEST,116.62,0.0
2026-06-16 01:45:00+02:00,CEST,115.37,0.0
2026-06-16 02:00:00+02:00,CEST,116.43,0.0
2026-06-16 02:15:00+02:00,CEST,115.13,0.0
2026-06-16 02:30:00+02:00,CEST,113.74,0.0
2026-06-16 02:45:00+02:00,CEST,110.12,0.0
2026-06-16 03:00:00+02:00,CEST,113.01,0.0
2026-06-16 03:15:00+02:00,CEST,112.8,0.0
2026-06-16 03:30:00+02:00,CEST,108.49,0.0
2026-06-16 03:45:00+02:00,CEST,106.84,0.0
2026-06-16 04:00:00+02:00,CEST,109.17,0.0
2026-06-16 04:15:00+02:00,CEST,108.8,0.0
2026-06-16 04:30:00+02:00,CEST,109.31,0.0
2026-06-16 04:45:00+02:00,CEST,111.21,0.0
2026-06-16 05:00:00+02:00,CEST,111.33,0.0025625013333333336
2026-06-16 05:15:00+02:00,CEST,112.02,0.018869328
2026-06-16 05:30:00+02:00,CEST,116.81,0.05474434666666667
2026-06-16 05:45:00+02:00,CEST,118.14,0.109721648
2026-06-16 06:00:00+02:00,CEST,125.0,0.197079648
2026-06-16 06:15:00+02:00,CEST,127.7,0.285835376
2026-06-16 06:30:00+02:00,CEST,129.27,0.40371043733333334
2026-06-16 06:45:00+02:00,CEST,130.0,0.5187900426666666
2026-06-16 07:00:00+02:00,CEST,138.99,0.6515742026666668
2026-06-16 07:15:00+02:00,CEST,133.31,0.777835632
2026-06-16 07:30:00+02:00,CEST,131.48,0.9490573120000001
2026-06-16 07:45:00+02:00,CEST,123.0,1.116085808
2026-06-16 08:00:00+02:00,CEST,149.9,1.3182904586666666
2026-06-16 08:15:00+02:00,CEST,135.84,1.457830304
2026-06-16 08:30:00+02:00,CEST,133.61,1.6560747253333334
2026-06-16 08:45:00+02:00,CEST,132.76,1.8853021173333333
2026-06-16 09:00:00+02:00,CEST,119.78,2.029501056
2026-06-16 09:15:00+02:00,CEST,126.66,2.1236147413333333
2026-06-16 09:30:00+02:00,CEST,122.95,2.1667113546666665
2026-06-16 09:45:00+02:00,CEST,123.39,2.435773994666667
2026-06-16 10:00:00+02:00,CEST,127.81,2.5904558933333335
2026-06-16 10:15:00+02:00,CEST,122.27,2.708796864
2026-06-16 10:30:00+02:00,CEST,114.31,2.63122296
2026-06-16 10:45:00+02:00,CEST,101.31,2.5587740586666663
2026-06-16 11:00:00+02:00,CEST,120.56,2.5974445333333334
2026-06-16 11:15:00+02:00,CEST,112.26,2.747700293333333
2026-06-16 11:30:00+02:00,CEST,90.1,2.88980264
2026-06-16 11:45:00+02:00,CEST,78.23,2.9347628906666667
2026-06-16 12:00:00+02:00,CEST,93.68,2.5720524746666666
2026-06-16 12:15:00+02:00,CEST,82.03,2.6265638666666664
2026-06-16 12:30:00+02:00,CEST,72.66,2.6449672853333337
2026-06-16 12:45:00+02:00,CEST,69.71,2.7022741333333333
2026-06-16 13:00:00+02:00,CEST,81.94,2.4958762986666665
2026-06-16 13:15:00+02:00,CEST,74.92,2.4583705973333334
2026-06-16 13:30:00+02:00,CEST,65.1,2.420166032
2026-06-16 13:45:00+02:00,CEST,50.38,2.403859205333333
2026-06-16 14:00:00+02:00,CEST,59.48,2.2135352426666666
2026-06-16 14:15:00+02:00,CEST,60.1,2.3022909706666668
2026-06-16 14:30:00+02:00,CEST,62.46,2.220057973333333
2026-06-16 14:45:00+02:00,CEST,70.31,2.267580725333333
2026-06-16 15:00:00+02:00,CEST,60.17,2.5051944853333334
2026-06-16 15:15:00+02:00,CEST,71.07,2.576012704
2026-06-16 15:30:00+02:00,CEST,74.48,2.8278366986666668
2026-06-16 15:45:00+02:00,CEST,88.27,2.6484616053333334
2026-06-16 16:00:00+02:00,CEST,71.47,2.661972976
2026-06-16 16:15:00+02:00,CEST,86.44,2.673853664
2026-06-16 16:30:00+02:00,CEST,92.88,2.545961552
2026-06-16 16:45:00+02:00,CEST,100.29,2.494478570666667
2026-06-16 17:00:00+02:00,CEST,93.47,2.3442228106666665
2026-06-16 17:15:00+02:00,CEST,101.17,2.3395637173333332
2026-06-16 17:30:00+02:00,CEST,111.69,2.179057952
2026-06-16 17:45:00+02:00,CEST,122.13,2.023444234666667
2026-06-16 18:00:00+02:00,CEST,111.66,1.8151827626666666
2026-06-16 18:15:00+02:00,CEST,120.39,1.8347509546666667
2026-06-16 18:30:00+02:00,CEST,127.44,1.7301543093333334
2026-06-16 18:45:00+02:00,CEST,142.73,1.5922451466666667
2026-06-16 19:00:00+02:00,CEST,126.25,1.3350631946666667
2026-06-16 19:15:00+02:00,CEST,140.67,1.1284324053333334
2026-06-16 19:30:00+02:00,CEST,154.11,1.028727808
2026-06-16 19:45:00+02:00,CEST,169.99,0.898739104
2026-06-16 20:00:00+02:00,CEST,151.21,0.6709094400000001
2026-06-16 20:15:00+02:00,CEST,170.31,0.5332332320000001
2026-06-16 20:30:00+02:00,CEST,182.08,0.43166499733333336
2026-06-16 20:45:00+02:00,CEST,198.92,0.31844902933333336
2026-06-16 21:00:00+02:00,CEST,189.76,0.21361942933333333
2026-06-16 21:15:00+02:00,CEST,195.69,0.12346597333333334
2026-06-16 21:30:00+02:00,CEST,183.96,0.058704576
2026-06-16 21:45:00+02:00,CEST,165.47,0.018869328
2026-06-16 22:00:00+02:00,CEST,194.29,0.0018636373333333334
2026-06-16 22:15:00+02:00,CEST,163.53,0.0
2026-06-16 22:30:00+02:00,CEST,153.99,0.0
2026-06-16 22:45:00+02:00,CEST,147.4,0.0
2026-06-16 23:00:00+02:00,CEST,152.97,0.0
2026-06-16 23:15:00+02:00,CEST,146.48,0.0
2026-06-16 23:30:00+02:00,CEST,140.4,0.0
2026-06-16 23:45:00+02:00,CEST,134.23,0.0
2026-06-17 00:00:00+02:00,CEST,148.55,0.0
2026-06-17 00:15:00+02:00,CEST,142.42,0.0
2026-06-17 00:30:00+02:00,CEST,138.28,0.0
2026-06-17 00:45:00+02:00,CEST,133.33,0.0
2026-06-17 01:00:00+02:00,CEST,142.82,0.0
2026-06-17 01:15:00+02:00,CEST,133.76,0.0
2026-06-17 01:30:00+02:00,CEST,132.63,0.0
2026-06-17 01:45:00+02:00,CEST,129.76,0.0
2026-06-17 02:00:00+02:00,CEST,131.04,0.0
2026-06-17 02:15:00+02:00,CEST,128.27,0.0
2026-06-17 02:30:00+02:00,CEST,128.16,0.0
2026-06-17 02:45:00+02:00,CEST,126.85,0.0
2026-06-17 03:00:00+02:00,CEST,127.91,0.0
2026-06-17 03:15:00+02:00,CEST,126.61,0.0
2026-06-17 03:30:00+02:00,CEST,126.49,0.0
2026-06-17 03:45:00+02:00,CEST,125.27,0.0
2026-06-17 04:00:00+02:00,CEST,125.37,0.0
2026-06-17 04:15:00+02:00,CEST,124.85,0.0
2026-06-17 04:30:00+02:00,CEST,126.04,0.0
2026-06-17 04:45:00+02:00,CEST,127.86,0.0
2026-06-17 05:00:00+02:00,CEST,124.37,0.0025625013333333336
2026-06-17 05:15:00+02:00,CEST,125.97,0.018869328
2026-06-17 05:30:00+02:00,CEST,127.88,0.05474434666666667
2026-06-17 05:45:00+02:00,CEST,130.32,0.109721648
2026-06-17 06:00:00+02:00,CEST,133.51,0.197079648
2026-06-17 06:15:00+02:00,CEST,138.48,0.285835376
2026-06-17 06:30:00+02:00,CEST,141.01,0.40371043733333334
2026-06-17 06:45:00+02:00,CEST,134.21,0.5187900426666666
2026-06-17 07:00:00+02:00,CEST,144.4,0.6515742026666668
2026-06-17 07:15:00+02:00,CEST,135.94,0.777835632
2026-06-17 07:30:00+02:00,CEST,133.6,0.9490573120000001
2026-06-17 07:45:00+02:00,CEST,122.31,1.116085808
2026-06-17 08:00:00+02:00,CEST,132.01,1.3182904586666666
2026-06-17 08:15:00+02:00,CEST,124.94,1.457830304
2026-06-17 08:30:00+02:00,CEST,116.3,1.6560747253333334
2026-06-17 08:45:00+02:00,CEST,108.48,1.8853021173333333
2026-06-17 09:00:00+02:00,CEST,119.58,2.029501056
2026-06-17 09:15:00+02:00,CEST,105.29,2.1236147413333333
2026-06-17 09:30:00+02:00,CEST,103.61,2.1667113546666665
2026-06-17 09:45:00+02:00,CEST,110.2,2.435773994666667
2026-06-17 10:00:00+02:00,CEST,116.15,2.5904558933333335
2026-06-17 10:15:00+02:00,CEST,105.98,2.708796864
2026-06-17 10:30:00+02:00,CEST,100.33,2.63122296
2026-06-17 10:45:00+02:00,CEST,86.27,2.5587740586666663
2026-06-17 11:00:00+02:00,CEST,105.47,2.5974445333333334
2026-06-17 11:15:00+02:00,CEST,93.83,2.747700293333333
2026-06-17 11:30:00+02:00,CEST,84.72,2.88980264
2026-06-17 11:45:00+02:00,CEST,85.87,2.9347628906666667
2026-06-17 12:00:00+02:00,CEST,91.0,2.5720524746666666
2026-06-17 12:15:00+02:00,CEST,88.1,2.6265638666666664
2026-06-17 12:30:00+02:00,CEST,82.28,2.6449672853333337
2026-06-17 12:45:00+02:00,CEST,87.16,2.7022741333333333
2026-06-17 13:00:00+02:00,CEST,96.78,2.4958762986666665
2026-06-17 13:15:00+02:00,CEST,90.77,2.4583705973333334
2026-06-17 13:30:00+02:00,CEST,86.6,2.420166032
2026-06-17 13:45:00+02:00,CEST,80.45,2.403859205333333
2026-06-17 14:00:00+02:00,CEST,78.11,2.2135352426666666
2026-06-17 14:15:00+02:00,CEST,78.93,2.3022909706666668
2026-06-17 14:30:00+02:00,CEST,74.57,2.220057973333333
2026-06-17 14:45:00+02:00,CEST,70.3,2.267580725333333
2026-06-17 15:00:00+02:00,CEST,82.13,2.5051944853333334
2026-06-17 15:15:00+02:00,CEST,74.94,2.576012704
2026-06-17 15:30:00+02:00,CEST,78.38,2.8278366986666668
2026-06-17 15:45:00+02:00,CEST,81.22,2.6484616053333334
2026-06-17 16:00:00+02:00,CEST,72.64,2.661972976
2026-06-17 16:15:00+02:00,CEST,79.94,2.673853664
2026-06-17 16:30:00+02:00,CEST,90.7,2.545961552
2026-06-17 16:45:00+02:00,CEST,98.39,2.494478570666667
2026-06-17 17:00:00+02:00,CEST,84.55,2.3442228106666665
2026-06-17 17:15:00+02:00,CEST,100.34,2.3395637173333332
2026-06-17 17:30:00+02:00,CEST,109.23,2.179057952
2026-06-17 17:45:00+02:00,CEST,120.79,2.023444234666667
2026-06-17 18:00:00+02:00,CEST,105.5,1.8151827626666666
2026-06-17 18:15:00+02:00,CEST,114.76,1.8347509546666667
2026-06-17 18:30:00+02:00,CEST,122.09,1.7301543093333334
2026-06-17 18:45:00+02:00,CEST,128.42,1.5922451466666667
2026-06-17 19:00:00+02:00,CEST,126.12,1.3350631946666667
2026-06-17 19:15:00+02:00,CEST,135.29,1.1284324053333334
2026-06-17 19:30:00+02:00,CEST,147.78,1.028727808
2026-06-17 19:45:00+02:00,CEST,156.04,0.898739104
2026-06-17 20:00:00+02:00,CEST,145.17,0.6709094400000001
2026-06-17 20:15:00+02:00,CEST,153.06,0.5332332320000001
2026-06-17 20:30:00+02:00,CEST,168.18,0.43166499733333336
2026-06-17 20:45:00+02:00,CEST,171.21,0.31844902933333336
2026-06-17 21:00:00+02:00,CEST,169.56,0.21361942933333333
2026-06-17 21:15:00+02:00,CEST,166.66,0.12346597333333334
2026-06-17 21:30:00+02:00,CEST,160.82,0.058704576
2026-06-17 21:45:00+02:00,CEST,152.4,0.018869328
2026-06-17 22:00:00+02:00,CEST,171.81,0.0018636373333333334
2026-06-17 22:15:00+02:00,CEST,159.19,0.0
2026-06-17 22:30:00+02:00,CEST,154.54,0.0
2026-06-17 22:45:00+02:00,CEST,146.83,0.0
2026-06-17 23:00:00+02:00,CEST,151.36,0.0
2026-06-17 23:15:00+02:00,CEST,144.47,0.0
2026-06-17 23:30:00+02:00,CEST,138.51,0.0
2026-06-17 23:45:00+02:00,CEST,134.06,0.0
2026-06-18 00:00:00+02:00,CEST,140.98,0.0
2026-06-18 00:15:00+02:00,CEST,133.9,0.0
2026-06-18 00:30:00+02:00,CEST,132.87,0.0
2026-06-18 00:45:00+02:00,CEST,125.23,0.0
2026-06-18 01:00:00+02:00,CEST,128.1,0.0
2026-06-18 01:15:00+02:00,CEST,124.65,0.0
2026-06-18 01:30:00+02:00,CEST,123.57,0.0
2026-06-18 01:45:00+02:00,CEST,121.41,0.0
2026-06-18 02:00:00+02:00,CEST,123.3,0.0
2026-06-18 02:15:00+02:00,CEST,120.77,0.0
2026-06-18 02:30:00+02:00,CEST,120.08,0.0
2026-06-18 02:45:00+02:00,CEST,119.26,0.0
2026-06-18 03:00:00+02:00,CEST,120.09,0.0
2026-06-18 03:15:00+02:00,CEST,117.32,0.0
2026-06-18 03:30:00+02:00,CEST,117.56,0.0
2026-06-18 03:45:00+02:00,CEST,117.83,0.0
2026-06-18 04:00:00+02:00,CEST,116.38,0.0
2026-06-18 04:15:00+02:00,CEST,116.77,0.0
2026-06-18 04:30:00+02:00,CEST,118.37,0.0
2026-06-18 04:45:00+02:00,CEST,119.62,0.0
2026-06-18 05:00:00+02:00,CEST,122.2,0.0025625013333333336
2026-06-18 05:15:00+02:00,CEST,123.37,0.018869328
2026-06-18 05:30:00+02:00,CEST,126.62,0.05474434666666667
2026-06-18 05:45:00+02:00,CEST,129.73,0.109721648
2026-06-18 06:00:00+02:00,CEST,134.9,0.197079648
2026-06-18 06:15:00+02:00,CEST,135.86,0.285835376
2026-06-18 06:30:00+02:00,CEST,135.54,0.40371043733333334
2026-06-18 06:45:00+02:00,CEST,133.17,0.5187900426666666
2026-06-18 07:00:00+02:00,CEST,143.56,0.6515742026666668
2026-06-18 07:15:00+02:00,CEST,137.46,0.777835632
2026-06-18 07:30:00+02:00,CEST,134.66,0.9490573120000001
2026-06-18 07:45:00+02:00,CEST,122.38,1.116085808
2026-06-18 08:00:00+02:00,CEST,131.0,1.3182904586666666
2026-06-18 08:15:00+02:00,CEST,123.6,1.457830304
2026-06-18 08:30:00+02:00,CEST,117.22,1.6560747253333334
2026-06-18 08:45:00+02:00,CEST,102.77,1.8853021173333333
2026-06-18 09:00:00+02:00,CEST,117.0,2.029501056
2026-06-18 09:15:00+02:00,CEST,106.02,2.1236147413333333
2026-06-18 09:30:00+02:00,CEST,105.89,2.1667113546666665
2026-06-18 09:45:00+02:00,CEST,92.57,2.435773994666667
2026-06-18 10:00:00+02:00,CEST,112.06,2.5904558933333335
2026-06-18 10:15:00+02:00,CEST,91.15,2.708796864
2026-06-18 10:30:00+02:00,CEST,77.79,2.63122296
2026-06-18 10:45:00+02:00,CEST,47.5,2.5587740586666663
2026-06-18 11:00:00+02:00,CEST,79.87,2.5974445333333334
2026-06-18 11:15:00+02:00,CEST,64.19,2.747700293333333
2026-06-18 11:30:00+02:00,CEST,42.0,2.88980264
2026-06-18 11:45:00+02:00,CEST,29.62,2.9347628906666667
2026-06-18 12:00:00+02:00,CEST,39.95,2.5720524746666666
2026-06-18 12:15:00+02:00,CEST,28.68,2.6265638666666664
2026-06-18 12:30:00+02:00,CEST,24.99,2.6449672853333337
2026-06-18 12:45:00+02:00,CEST,19.37,2.7022741333333333
2026-06-18 13:00:00+02:00,CEST,26.7,2.4958762986666665
2026-06-18 13:15:00+02:00,CEST,21.89,2.4583705973333334
2026-06-18 13:30:00+02:00,CEST,15.97,2.420166032
2026-06-18 13:45:00+02:00,CEST,11.01,2.403859205333333
2026-06-18 14:00:00+02:00,CEST,21.13,2.2135352426666666
2026-06-18 14:15:00+02:00,CEST,23.76,2.3022909706666668
2026-06-18 14:30:00+02:00,CEST,26.27,2.220057973333333
2026-06-18 14:45:00+02:00,CEST,32.44,2.267580725333333
2026-06-18 15:00:00+02:00,CEST,25.0,2.5051944853333334
2026-06-18 15:15:00+02:00,CEST,42.0,2.576012704
2026-06-18 15:30:00+02:00,CEST,54.1,2.8278366986666668
2026-06-18 15:45:00+02:00,CEST,71.29,2.6484616053333334
2026-06-18 16:00:00+02:00,CEST,46.78,2.661972976
2026-06-18 16:15:00+02:00,CEST,85.19,2.673853664
2026-06-18 16:30:00+02:00,CEST,96.79,2.545961552
2026-06-18 16:45:00+02:00,CEST,104.52,2.494478570666667
2026-06-18 17:00:00+02:00,CEST,82.99,2.3442228106666665
2026-06-18 17:15:00+02:00,CEST,101.6,2.3395637173333332
2026-06-18 17:30:00+02:00,CEST,116.63,2.179057952
2026-06-18 17:45:00+02:00,CEST,132.0,2.023444234666667
2026-06-18 18:00:00+02:00,CEST,101.22,1.8151827626666666
2026-06-18 18:15:00+02:00,CEST,125.94,1.8347509546666667
2026-06-18 18:30:00+02:00,CEST,142.5,1.7301543093333334
2026-06-18 18:45:00+02:00,CEST,169.29,1.5922451466666667
2026-06-18 19:00:00+02:00,CEST,150.43,1.3350631946666667
2026-06-18 19:15:00+02:00,CEST,177.92,1.1284324053333334
2026-06-18 19:30:00+02:00,CEST,289.61,1.028727808
2026-06-18 19:45:00+02:00,CEST,435.44,0.898739104
2026-06-18 20:00:00+02:00,CEST,334.94,0.6709094400000001
2026-06-18 20:15:00+02:00,CEST,402.11,0.5332332320000001
2026-06-18 20:30:00+02:00,CEST,522.88,0.43166499733333336
2026-06-18 20:45:00+02:00,CEST,576.89,0.31844902933333336
2026-06-18 21:00:00+02:00,CEST,562.6,0.21361942933333333
2026-06-18 21:15:00+02:00,CEST,531.28,0.12346597333333334
2026-06-18 21:30:00+02:00,CEST,410.95,0.058704576
2026-06-18 21:45:00+02:00,CEST,364.22,0.018869328
2026-06-18 22:00:00+02:00,CEST,421.58,0.0018636373333333334
2026-06-18 22:15:00+02:00,CEST,309.76,0.0
2026-06-18 22:30:00+02:00,CEST,201.39,0.0
2026-06-18 22:45:00+02:00,CEST,166.6,0.0
2026-06-18 23:00:00+02:00,CEST,191.7,0.0
2026-06-18 23:15:00+02:00,CEST,165.77,0.0
2026-06-18 23:30:00+02:00,CEST,157.13,0.0
2026-06-18 23:45:00+02:00,CEST,147.81,0.0
2026-06-19 00:00:00+02:00,CEST,156.56,0.0
2026-06-19 00:15:00+02:00,CEST,150.09,0.0
2026-06-19 00:30:00+02:00,CEST,145.86,0.0
2026-06-19 00:45:00+02:00,CEST,142.54,0.0
2026-06-19 01:00:00+02:00,CEST,143.5,0.0
2026-06-19 01:15:00+02:00,CEST,137.03,0.0
2026-06-19 01:30:00+02:00,CEST,129.05,0.0
2026-06-19 01:45:00+02:00,CEST,124.52,0.0
2026-06-19 02:00:00+02:00,CEST,129.56,0.0
2026-06-19 02:15:00+02:00,CEST,123.26,0.0
2026-06-19 02:30:00+02:00,CEST,121.18,0.0
2026-06-19 02:45:00+02:00,CEST,119.67,0.0
2026-06-19 03:00:00+02:00,CEST,120.98,0.0
2026-06-19 03:15:00+02:00,CEST,119.69,0.0
2026-06-19 03:30:00+02:00,CEST,119.02,0.0
2026-06-19 03:45:00+02:00,CEST,117.63,0.0
2026-06-19 04:00:00+02:00,CEST,115.91,0.0
2026-06-19 04:15:00+02:00,CEST,115.93,0.0
2026-06-19 04:30:00+02:00,CEST,116.01,0.0
2026-06-19 04:45:00+02:00,CEST,116.54,0.0
2026-06-19 05:00:00+02:00,CEST,116.46,0.0025625013333333336
